Distancia relativa entre emisor y receptor (mm),Error de distancia relativa entre emisor y receptor (mm) - error instrumental -,"Amplitud recibida
(Vpp)",Error de la amplitud recibida (Vpp)
0,1,8,0.01
20,1,4.52,0.01
40,1,1.2,0.01
60,1,1.16,0.01
80,1,0.792,0.001
100,1,0.7,0.004
120,1,0.598,0.002
140,1,0.52,0.004
160,1,0.448,0.001
180,1,0.416,0.001
200,1,0.334,0.001
10,1,5.24,0.01
30,1,2.68,0.01
5,1,7.04,0.01
15,1,4.6,0.01
25,1,3.79,0.01
