Frecuencia,Voltaje,VoltErr
39.55,10.7,0.1
39,3.59,0.01
38,0.42,0.004
37,0.137,0.006
36,0.062,0.005
35,0.0312,0.0066
34,0,0.001
39.3,7.74,0.06
39.75,9.48,0.04
40.5,4.22,0.02
40,7.12,0.04
41,2.6,0.02
42,1.135,0.005
43,0.798,0.006
44,0.0758,0.002
45.5,0.42,0.004
47,0.084,0.006
48,0.136,0.006
49,0.115,0.005
38.5,1.07,0.01
38.8,2.19,0.01
39.15,5.32,0.04
39.47,10.45,0.05
39.385,9.36,0.08
39.9,7.92,0.04
40.35,4.94,0.02
40.2,5.76,0.04
40.75,3.31,0.01
39.2,6.12,0.04
