Generador (V),Emisor (V),Err Emisor,Receptor (V),Err Receptor
1,1.01,0.01,0.562,0.006
5,5.08,0.04,2.83,0.01
10,9.96,0.04,5.6,0.04
15,14.8,0.1,8.24,0.08
20,20.4,0.02,10.7,0.1
3,3.02,0.02,1.71,0.01
7,7.02,0.02,3.91,0.03
13,12.9,0.1,7.18,0.06
18,18.1,0.1,9.8,0.04
